Title,Year,DOI,DOI-URL,Accessible,PackageName,URL,Publisher,PrintISSN,OnlineISSN,ManagedCoverageBegin,ManagedCoverageEnd,AsExpected,ProblemYears,FreeYears
Pure and Applied Geophysics: PAGEOPH,1976,10.1007/bf00876193,http://doi.org/10.1007/bf00876193,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1977,10.1007/bf00876121,http://doi.org/10.1007/bf00876121,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1978,10.1007/bf01636878,http://doi.org/10.1007/bf01636878,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1979,10.1007/bf00876221,http://doi.org/10.1007/bf00876221,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1980,10.1007/bf01586449,http://doi.org/10.1007/bf01586449,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1981,10.1007/bf00878970,http://doi.org/10.1007/bf00878970,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1982,10.1007/bf00876662,http://doi.org/10.1007/bf00876662,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1983,10.1007/bf02590162,http://doi.org/10.1007/bf02590162,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1984,10.1007/bf01101872,http://doi.org/10.1007/bf01101872,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1985,10.1007/bf00874611,http://doi.org/10.1007/bf00874611,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1986,10.1007/bf00879930,http://doi.org/10.1007/bf00879930,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1987,10.1007/bf00878613,http://doi.org/10.1007/bf00878613,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1988,10.1007/bf00881749,http://doi.org/10.1007/bf00881749,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1989,10.1007/bf00874514,http://doi.org/10.1007/bf00874514,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1990,10.1007/bf00876708,http://doi.org/10.1007/bf00876708,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1991,10.1007/bf00878585,http://doi.org/10.1007/bf00878585,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1992,10.1007/bf00876883,http://doi.org/10.1007/bf00876883,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1993,10.1007/bf00998337,http://doi.org/10.1007/bf00998337,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1994,10.1007/bf00876065,http://doi.org/10.1007/bf00876065,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1995,10.1007/bf00879492,http://doi.org/10.1007/bf00879492,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1996,10.1007/bf00877478,http://doi.org/10.1007/bf00877478,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
